date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2022-04-07,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.014797278705012795,0.014797278705012795
2022-04-08,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.004064277218377876,-0.004064277218377876
2022-04-11,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.01754377550873598,-0.01754377550873598
2022-04-12,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.013027596446162137,0.013027596446162137
2022-04-13,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.004923567700249709,-0.004923567700249709
2022-04-14,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.005298623783455025,0.005298623783455025
2022-04-19,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.011776396565974179,0.011776396565974179
2022-04-20,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.01001198924835145,0.01001198924835145
2022-04-21,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.009302620848613885,0.009302620848613885
2022-04-22,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.027331966324257162,0.027331966324257162
2022-04-25,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.02724356537999606,0.02724356537999606
2022-04-26,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.01202886093094735,0.01202886093094735
2022-04-27,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.007049977326176182,0.007049977326176182
2022-04-28,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0007062859449098458,-0.0007062859449098458
2022-04-29,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.013956548964668247,0.013956548964668247
2022-05-02,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.018335737196736424,0.018335737196736424
2022-05-04,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0062991694306625545,0.0062991694306625545
2022-05-05,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0257701814008916,0.0257701814008916
2022-05-06,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0004020726562278254,0.0004020726562278254
2022-05-09,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.02141473197593402,0.02141473197593402
2022-05-10,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.004689291048664335,0.004689291048664335
2022-05-11,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0006805332588818436,0.0006805332588818436
2022-05-12,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.015395181802836944,0.015395181802836944
2022-05-13,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.04375096061763295,-0.04375096061763295
2022-05-16,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.0019313219643980473,0.0019313219643980473
2022-05-17,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.021750973204253787,-0.021750973204253787
2022-05-18,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0006275860153841517,-0.0006275860153841517
2022-05-19,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,-0.01403134851915988,0.01403134851915988
2022-05-20,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0035239810853411324,-0.0035239810853411324
2022-05-23,0.0,0.0,0.0,0,0,0.0,0.0,210032.8860699786,1.1003288606997859,0.0304096126013933,-0.0304096126013933
2022-05-24,0.0,0.0,0.0,0,0,1.0,0.0,210032.8860699786,1.1003288606997859,-0.014094628362377182,0.014094628362377182
2022-05-25,-0.002839661966728829,0.0,1.0,4,0,1.0,-0.002839661966728829,209436.4636716434,1.094364636716434,-0.00795149587516153,0.0051118339084327
2022-05-26,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.016937737256342622,-0.016937737256342622
2022-05-27,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.008938101050349978,0.008938101050349978
2022-05-30,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.026465195396204733,-0.026465195396204733
2022-05-31,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.0084310771548477,0.0084310771548477
2022-06-01,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.011047625248924331,0.011047625248924331
2022-06-02,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.006139681877787906,-0.006139681877787906
2022-06-03,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.007509161504231754,0.007509161504231754
2022-06-06,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.01624184748267843,-0.01624184748267843
2022-06-07,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.011343299721553901,0.011343299721553901
2022-06-08,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.01956173403260475,0.01956173403260475
2022-06-09,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.014112003569834886,0.014112003569834886
2022-06-10,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.02394342291371987,0.02394342291371987
2022-06-13,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.025174184722753568,0.025174184722753568
2022-06-14,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.01327188940092161,-0.01327188940092161
2022-06-15,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.001783964273768035,-0.001783964273768035
2022-06-17,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.017831305539771747,0.017831305539771747
2022-06-20,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.0019204733191384715,-0.0019204733191384715
2022-06-21,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.02331105012828205,-0.02331105012828205
2022-06-22,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.022361187865390764,0.022361187865390764
2022-06-23,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.015643129577950887,0.015643129577950887
2022-06-24,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.016931428018762906,-0.016931428018762906
2022-06-27,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.01833766264644865,-0.01833766264644865
2022-06-28,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.01511808449783425,-0.01511808449783425
2022-06-29,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.0033868482185982485,0.0033868482185982485
2022-06-30,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.021474852728206373,0.021474852728206373
2022-07-01,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.004198187467938763,0.004198187467938763
2022-07-04,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.002516505314267059,-0.002516505314267059
2022-07-05,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.028728368082216016,0.028728368082216016
2022-07-06,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.006312102453084778,-0.006312102453084778
2022-07-07,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.03260738198254809,-0.03260738198254809
2022-07-08,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.0185276217228465,-0.0185276217228465
2022-07-11,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.014881123381175199,0.014881123381175199
2022-07-12,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.02980356476297119,0.02980356476297119
2022-07-13,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.004695033243961366,0.004695033243961366
2022-07-14,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.02516836287862778,0.02516836287862778
2022-07-15,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.0038104561394813885,-0.0038104561394813885
2022-07-18,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.030460518600359254,-0.030460518600359254
2022-07-19,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.005864101396842125,-0.005864101396842125
2022-07-20,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.009117056816354774,-0.009117056816354774
2022-07-21,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.00678044117126364,0.00678044117126364
2022-07-22,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.011074868248281522,-0.011074868248281522
2022-07-25,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.009466836689721703,0.009466836689721703
2022-07-26,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.018343398868072236,0.018343398868072236
2022-07-27,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,-0.001698193025926109,0.001698193025926109
2022-07-28,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.009250010593925717,-0.009250010593925717
2022-07-29,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.03235422902283491,-0.03235422902283491
2022-08-01,0.0,0.0,0.0,0,0,0.0,0.0,209436.4636716434,1.094364636716434,0.008924473159763302,-0.008924473159763302
2022-08-02,0.0,0.0,0.0,0,0,1.0,0.0,209436.4636716434,1.094364636716434,-0.013164638605907442,0.013164638605907442
2022-08-03,-0.001378131220071438,0.0,1.0,4,0,1.0,-0.001378131220071438,209147.83274243615,1.0914783274243613,-0.014927550609531881,0.013549419389460443
2022-08-04,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.008092273241589343,0.008092273241589343
2022-08-05,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.013276635391221703,0.013276635391221703
2022-08-08,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.02641422639727864,-0.02641422639727864
2022-08-09,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.006864097937232305,0.006864097937232305
2022-08-10,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.00591993539729474,-0.00591993539729474
2022-08-11,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.018221957251890464,-0.018221957251890464
2022-08-12,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.005849343180790445,-0.005849343180790445
2022-08-16,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-4.0344193605990064e-05,4.0344193605990064e-05
2022-08-17,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.030011527377521552,0.030011527377521552
2022-08-18,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.00995287979892212,-0.00995287979892212
2022-08-19,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.01546173397345385,0.01546173397345385
2022-08-22,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.01994741245368714,0.01994741245368714
2022-08-23,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.010213290081828363,-0.010213290081828363
2022-08-24,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.02181352873362019,0.02181352873362019
2022-08-25,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.007015790155680213,-0.007015790155680213
2022-08-26,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.01788602941176476,0.01788602941176476
2022-08-29,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.018380219739083214,0.018380219739083214
2022-08-30,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.024304827279372,0.024304827279372
2022-08-31,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.004488277712997646,0.004488277712997646
2022-09-01,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.042945387444216165,0.042945387444216165
2022-09-02,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.029509295154486193,-0.029509295154486193
2022-09-05,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.009091814710277313,0.009091814710277313
2022-09-06,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.02627240191413216,0.02627240191413216
2022-09-07,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.01139820767314137,-0.01139820767314137
2022-09-08,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.00255883273672608,-0.00255883273672608
2022-09-09,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.04174642609864376,-0.04174642609864376
2022-09-12,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.017782208668908117,-0.017782208668908117
2022-09-13,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.027286055430001954,0.027286055430001954
2022-09-14,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.005884095172277615,-0.005884095172277615
2022-09-15,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.007498576840782922,-0.007498576840782922
2022-09-16,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.024575418087351752,0.024575418087351752
2022-09-19,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.016871849844531273,-0.016871849844531273
2022-09-20,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.01953838598788671,0.01953838598788671
2022-09-21,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.007953733446417477,-0.007953733446417477
2022-09-22,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.0058768186998119365,-0.0058768186998119365
2022-09-23,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.03979080352261577,0.03979080352261577
2022-09-26,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.016943571732360163,0.016943571732360163
2022-09-27,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.01795433611522035,-0.01795433611522035
2022-09-28,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.016067890952214503,0.016067890952214503
2022-09-29,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.03850575113037058,0.03850575113037058
2022-09-30,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.001586841533222083,0.001586841533222083
2022-10-03,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.006567918078829393,-0.006567918078829393
2022-10-04,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.04531493337947734,-0.04531493337947734
2022-10-05,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.021168291017443663,0.021168291017443663
2022-10-06,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.0009160606573087593,0.0009160606573087593
2022-10-07,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.008893935760533656,0.008893935760533656
2022-10-10,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.01830331409540209,0.01830331409540209
2022-10-11,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.0017035281154629267,-0.0017035281154629267
2022-10-12,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.0033650784461296546,0.0033650784461296546
2022-10-13,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.013571112192217516,0.013571112192217516
2022-10-14,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.028509385351490613,-0.028509385351490613
2022-10-17,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.012045260980654504,-0.012045260980654504
2022-10-18,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.009631840233087718,-0.009631840233087718
2022-10-19,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.021027120923456266,0.021027120923456266
2022-10-20,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.020648798706409233,-0.020648798706409233
2022-10-21,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.01044499901859075,0.01044499901859075
2022-10-24,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.015294484351312754,-0.015294484351312754
2022-10-25,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.0075425094717451735,-0.0075425094717451735
2022-10-26,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.030179637401144044,-0.030179637401144044
2022-10-27,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.012866361925248704,-0.012866361925248704
2022-10-28,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.0013008216414245322,-0.0013008216414245322
2022-10-31,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.01828063896069465,-0.01828063896069465
2022-11-02,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.02453328820267142,-0.02453328820267142
2022-11-03,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.009161546916396146,0.009161546916396146
2022-11-04,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.02675130646660895,-0.02675130646660895
2022-11-07,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.010535387536143359,-0.010535387536143359
2022-11-08,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,0.016444807000630224,-0.016444807000630224
2022-11-09,0.0,0.0,0.0,0,0,0.0,0.0,209147.83274243615,1.0914783274243613,-0.00038303693570462816,0.00038303693570462816
2022-11-10,0.0,0.0,0.0,0,0,1.0,0.0,209147.83274243615,1.0914783274243613,0.028136632362601333,-0.028136632362601333
2022-11-14,0.018360591567804896,0.0,1.0,3,0,0.0,0.018360591567804896,212987.9106767116,1.129879106767116,0.03165560406535817,-0.013295012497553271
2022-11-15,0.008770382158139004,0.0,1.0,3,0,0.0,0.008770382158139004,214855.89604840992,1.1485589604840993,0.014714230828779318,-0.005943848670640314
2022-11-16,-0.008860803260221983,0.0,1.0,3,0,0.0,-0.008860803260221983,212952.10022422628,1.1295210022422628,-0.016037975756548195,0.007177172496326212
2022-11-17,0.004951495427653385,0.0,1.0,3,0,0.0,0.004951495427653385,214006.5315747957,1.140065315747957,-0.018918313547786836,0.02386980897544022
2022-11-18,0.0019913708025809758,0.0,1.0,3,0,0.0,0.0019913708025809758,214432.69793333535,1.1443269793333535,-0.0005854012632959815,0.0025767720658769573
2022-11-21,-0.02608659607980346,0.0,1.0,3,0,0.0,-0.02608659607980346,208838.87875604592,1.0883887875604592,-0.012728220567820414,-0.013358375511983045
2022-11-22,0.014308475762424555,0.0,1.0,3,0,0.0,0.014308475762424555,211827.04479097875,1.1182704479097874,0.01913378819341438,-0.004825312430989825
2022-11-23,0.004052912626988333,0.0,1.0,3,0,0.0,0.004052912626988333,212685.56129554973,1.1268556129554974,-0.002410129529908378,0.006463042156896711
2022-11-24,0.003268928426432449,0.0,1.0,3,0,0.0,0.003268928426432449,213380.81517276049,1.1338081517276049,0.023540945722772433,-0.020272017296339984
2022-11-25,0.006088057063271571,0.0,1.0,3,0,2.0,0.006088057063271571,214679.88975173963,1.1467988975173964,0.0009920465235611076,0.005096010539710464
2022-11-28,0.0012993220014981266,0.0,1.0,2,0,0.0,0.0012993220014981266,214958.82805577328,1.1495882805577327,-0.015350090277896467,0.016649412279394593
2022-11-29,0.002423022098376304,0.0,1.0,2,0,0.0,0.002423022098376304,215479.6780463935,1.154796780463935,0.004309497090366321,-0.001886474991990017
2022-11-30,0.003029310821736353,0.0,1.0,2,0,0.0,0.003029310821736353,216132.4329669637,1.161324329669637,4.031816794247689e-05,0.002988992653793876
2022-12-01,0.013512365570631846,0.0,1.0,2,0,0.0,0.013512365570631846,219052.89341288342,1.1905289341288343,0.017347632267056934,-0.003835266696425088
2022-12-02,-0.005011475150364042,0.0,1.0,2,0,0.6666666666666667,-0.005011475150364042,217955.1152809294,1.1795511528092941,-0.01863698637892186,0.013625511228557818
2022-12-05,-0.006122705798288959,0.0,1.0,3,0,0.0,-0.006122705798288959,216620.6402328321,1.1662064023283212,0.007545602436745069,-0.013668308235034028
