date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2022-03-02,0.09629543735593746,0.0007727272727272727,0.9999999999999997,3,11,0.7727272727272727,0.09552271008321019,137660.42717099332,0.37660427170993316,0.03912028916985677,0.056402420913353415
2022-03-03,-0.030062154169288764,0.0,1.0,6,8,0.0,-0.030062154169288764,133522.05818636878,0.33522058186368775,-0.016830074952543184,-0.01323207921674558
2022-03-04,0.012589149709532718,0.0007727272727272727,1.0,6,8,0.7727272727272727,0.011816422436805446,135099.8112305306,0.3509981123053061,-0.04518899659626985,0.057005419033075294
2022-03-07,0.022441025333062983,0.0003409090909090909,0.9999999999999997,3,11,0.34090909090909094,0.022100116242153894,138085.5327630184,0.3808553276301838,0.00843778501628667,0.013662331225867224
2022-03-08,0.007743724080203166,0.0003409090909090909,1.0000000000000002,4,10,0.34090909090909094,0.007402814989294075,139107.75441476112,0.3910775441476111,-0.013871231149286345,0.02127404613858042
2022-03-09,-0.04907376665392289,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,-0.049414675744831986,132233.789836764,0.32233789836763993,0.03414391279283069,-0.08355858853766268
2022-03-10,0.0048229170517099075,0.00035,1.0000000000000002,4,10,0.35,0.004472917051709908,132825.26061013708,0.32825260610137086,-0.0015101989104269187,0.005983115962136827
2022-03-11,-0.017424790041836453,0.0007285714285714286,1.0000000000000002,4,10,0.7285714285714285,-0.018153361470407883,130414.03564188014,0.30414035641880144,0.03208697285143658,-0.050240334321844465
2022-03-14,-0.021825660288824447,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,-0.02209351743168159,127532.73087209031,0.27532730872090316,-0.030169806588672632,0.008076289156991042
2022-03-15,-0.02180067507961512,0.0,1.0,6,8,0.0,-0.02180067507961512,124752.43124433186,0.24752431244331863,0.014091291693287378,-0.035891966772902496
2022-03-16,-0.002188651131016614,0.0,1.0,6,8,0.0,-0.002188651131016614,124479.39169459188,0.2447939169459188,0.030071052486837058,-0.03225970361785367
2022-03-17,0.018089279395064033,0.00026785714285714287,1.0,6,8,0.2678571428571428,0.01782142225220689,126697.79149567906,0.2669779149567906,0.03165911837947255,-0.01383769612726566
2022-03-18,-0.01918106901442627,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,-0.019448926157283414,124233.65550458869,0.24233655504588691,-0.012247740308381272,-0.007201185848902142
2022-03-21,0.006354420916859916,0.0002678571428571428,1.0,6,8,0.2678571428571428,0.006086563774002773,124989.81157169487,0.24989811571694864,-0.002962948848642011,0.009049512622644784
2022-03-22,0.005795254724018863,0.0,0.9999999999999998,7,7,0.0,0.005795254724018863,125714.15936765994,0.2571415936765995,0.013607002255093148,-0.007811747531074285
2022-03-23,-0.0003193425376941043,0.0,0.9999999999999998,7,7,0.0,-0.0003193425376941043,125674.01348898342,0.25674013488983416,-0.0003110977035332141,-8.244834160890235e-06
2022-03-24,-0.003949862398661859,0.0,0.9999999999999998,7,7,0.0,-0.003949862398661859,125177.61842861434,0.25177618428614346,0.008458832737663124,-0.012408695136324983
2022-03-25,0.0021297609701522243,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,0.0018619038272950814,125410.68711545826,0.25410687115458264,-0.010856555077613739,0.01271845890490882
2022-03-28,0.007548446124557119,0.00027777777777777783,1.0,6,8,0.27777777777777785,0.0072706683467793414,126322.50662861648,0.2632250662861648,0.003564034449181852,0.0037066338975974894
2022-03-29,-0.023871108427949622,0.0002777777777777779,1.0000000000000002,5,9,0.2777777777777779,-0.024148886205727402,123271.95879081979,0.2327195879081978,0.02281547910622117,-0.04696436531194857
2022-03-30,0.012319657934146624,0.00012499999999999998,1.0,6,8,0.12499999999999997,0.012194657934146624,124775.21816114603,0.2477521816114603,0.0036839875481220474,0.008510670386024577
2022-03-31,0.0034361811263008807,0.0003888888888888889,0.9999999999999999,6,7,0.38888888888888895,0.003047292237411992,125155.44471486988,0.2515544471486988,-0.021339169373634892,0.024386461611046885
2022-04-01,-0.005374215351659035,0.0,1.0000000000000002,5,9,0.0,-0.005374215351659035,124482.8324025395,0.244828324025395,0.014889477508731597,-0.020263692860390634
2022-04-04,-0.014287699401119259,0.0,1.0000000000000002,5,9,0.0,-0.014287699401119259,122704.2591125721,0.227042591125721,-0.0032427788119973044,-0.011044920589121954
2022-04-05,0.011907225761125913,0.0,1.0000000000000002,5,9,0.0,0.011907225761125913,124165.3264276772,0.24165326427677192,-0.015895893483610646,0.02780311924473656
2022-04-06,-0.009540713262529484,0.0,1.0000000000000002,5,9,0.0,-0.009540713262529484,122980.70065108236,0.22980700651082353,-0.007379361334406864,-0.0021613519281226193
2022-04-07,-0.00267705592789337,0.0002999999999999999,1.0000000000000002,5,9,0.29999999999999993,-0.00297705592789337,122614.58022719258,0.22614580227192582,-0.014797278705012795,0.011820222777119426
2022-04-08,-0.002278658067077416,0.0,1.0000000000000002,4,10,0.0,-0.002278658067077416,122335.18352481659,0.22335183524816582,0.004064277218377876,-0.006342935285455292
2022-04-11,0.0002820087984234548,0.0002999999999999999,1.0000000000000002,4,10,0.29999999999999993,-1.799120157654514e-05,122332.98256786988,0.22332982567869886,0.01754377550873598,-0.017561766710312527
2022-04-12,-0.002196375351886201,0.0,1.0000000000000002,5,9,0.0,-0.002196375351886201,122064.29342023509,0.22064293420235082,-0.013027596446162137,0.010831221094275936
2022-04-13,0.009136930232280325,0.0,1.0000000000000002,5,9,0.0,0.009136930232280325,123179.58635306836,0.2317958635306836,0.004923567700249709,0.004213362532030616
2022-04-14,0.00217724537335977,0.0,1.0000000000000002,5,9,0.0,0.00217724537335977,123447.77853754794,0.23447778537547936,-0.005298623783455025,0.007475869156814795
2022-04-19,-0.005239093491536211,0.0,1.0000000000000002,5,9,0.0,-0.005239093491536211,122801.02408446727,0.2280102408446727,-0.011776396565974179,0.0065373030744379675
2022-04-20,-0.004057189848238926,0.0,1.0000000000000002,5,9,0.0,-0.004057189848238926,122302.79701619844,0.2230279701619844,-0.01001198924835145,0.005954799400112523
2022-04-21,0.0015947975376803037,0.0,1.0000000000000002,5,9,0.0,0.0015947975376803037,122497.84521573129,0.22497845215731282,-0.009302620848613885,0.010897418386294188
2022-04-22,-0.011844785449123735,0.0002999999999999999,1.0000000000000002,5,9,0.29999999999999993,-0.012144785449123735,121010.13516760626,0.2101013516760626,-0.027331966324257162,0.015187180875133427
2022-04-25,0.0025180614445199146,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,0.0021771523536108237,121273.59266819719,0.21273592668197194,-0.02724356537999606,0.029420717733606883
2022-04-26,0.01072042140578865,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.010379512314879559,122532.35341676643,0.22532353416766426,-0.01202886093094735,0.02240837324582691
2022-04-27,0.01042473277620777,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,0.01008382368529868,123767.9480643658,0.23767948064365796,-0.007049977326176182,0.01713380101147486
2022-04-28,0.0043218095065171444,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.003980900415608054,124260.65594025418,0.24260655940254172,0.0007062859449098458,0.003274614470698208
2022-04-29,0.006105982399784718,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,0.005765073308875627,124977.02773115871,0.24977027731158707,-0.013956548964668247,0.019721622273543876
2022-05-02,0.03417383131820888,0.0,0.9999999999999997,3,11,0.0,0.03417383131820888,129247.97159549444,0.2924797159549444,-0.018335737196736424,0.0525095685149453
2022-05-04,0.07208280712954715,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.07174189803863806,138520.46639539915,0.38520466395399144,-0.0062991694306625545,0.07804106746930062
2022-05-05,-0.025471113914585567,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,-0.025812023005494657,134944.97293006926,0.3494497293006926,-0.0257701814008916,-4.1841604603055915e-05
2022-05-06,0.024730235368032885,0.00034090909090909094,0.9999999999999997,3,11,0.34090909090909094,0.024389326277123796,138236.18990431837,0.38236189904318363,-0.0004020726562278254,0.02479139893335162
2022-05-09,0.0027031377452034436,0.0,1.0000000000000002,4,10,0.0,0.0027031377452034436,138609.8613670018,0.3860986136700182,-0.02141473197593402,0.024117869721137462
2022-05-10,-0.002899710360383989,0.0,1.0000000000000002,4,10,0.0,-0.002899710360383989,138207.93291594452,0.3820793291594451,-0.004689291048664335,0.0017895806882803457
2022-05-11,0.0015193533382569235,0.00034090909090909094,1.0000000000000002,4,10,0.34090909090909094,0.0011784442473478326,138370.80325942716,0.38370803259427166,-0.0006805332588818436,0.0018589775062296762
2022-05-12,-0.009613028698765676,0.0,0.9999999999999997,3,11,0.0,-0.009613028698765676,137040.64075662303,0.37040640756623033,-0.015395181802836944,0.005782153104071267
2022-05-13,-0.0011880517376500577,0.0005818181818181817,0.9999999999999997,3,11,0.5818181818181818,-0.0017698699194682393,136798.0966488032,0.36798096648803225,0.04375096061763295,-0.04552083053710119
2022-05-16,0.0012006739409979599,0.0,1.0,5,9,0.0,0.0012006739409979599,136962.34655862756,0.36962346558627557,-0.0019313219643980473,0.003131995905396007
2022-05-17,-0.020745229373942783,0.0,1.0,5,9,0.0,-0.020745229373942783,134121.0312636754,0.34121031263675405,0.021750973204253787,-0.04249620257819657
2022-05-18,0.011176748118912961,0.0,1.0,5,9,0.0,0.011176748118912961,135620.06824755832,0.35620068247558323,0.0006275860153841517,0.01054916210352881
2022-05-19,0.005017214617538342,0.0,1.0,5,9,0.0,0.005017214617538342,136300.5032364015,0.36300503236401505,-0.01403134851915988,0.019048563136698223
2022-05-20,-0.0019939950166095516,0.0,1.0,5,9,0.0,-0.0019939950166095516,136028.72071218674,0.36028720712186746,0.0035239810853411324,-0.005517976101950684
2022-05-23,-0.0008632456203016728,0.0005079365079365079,1.0,5,9,0.5079365079365079,-0.0013711821282381808,135842.2005614191,0.3584220056141909,0.0304096126013933,-0.03178079472963148
2022-05-24,0.005585318975025526,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,0.005317461832168384,136564.5362781022,0.3656453627810219,-0.014094628362377182,0.019412090194545567
2022-05-25,-0.0008581281664869051,0.00026785714285714287,1.0,8,6,0.26785714285714285,-0.001125985309344048,136410.76661647565,0.3641076661647564,-0.00795149587516153,0.006825510565817481
2022-05-26,-0.002313792038445427,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.0025816491813025694,136058.6018725194,0.3605860187251939,0.016937737256342622,-0.01951938643764519
2022-05-27,0.0086738171667997,0.0,1.0,6,8,0.0,0.0086738171667997,137238.74930913202,0.37238749309132024,-0.008938101050349978,0.017611918217149677
2022-05-30,-0.002743691909560292,0.00026785714285714287,1.0,6,8,0.26785714285714285,-0.003011549052417435,136825.44808369517,0.36825448083695167,0.026465195396204733,-0.029476744448622166
2022-05-31,-0.003958481452376269,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,-0.004226338595233412,136247.17741164897,0.3624717741164898,-0.0084310771548477,0.004204738559614288
2022-06-01,-0.006540192445270085,0.0004999999999999999,1.0,8,6,0.49999999999999994,-0.0070401924452700845,135287.97106254607,0.35287971062546064,-0.011047625248924331,0.0040074328036542465
2022-06-02,-0.006505745929087281,0.00026785714285714287,1.0,6,8,0.26785714285714285,-0.006773603071944424,134371.5840461597,0.343715840461597,0.006139681877787906,-0.01291328494973233
2022-06-03,0.010748376066227219,0.0,0.9999999999999998,7,7,0.0,0.010748376066227219,135815.8603641025,0.3581586036410249,-0.007509161504231754,0.018257537570458972
2022-06-06,-0.01394951202895554,0.00014285714285714284,0.9999999999999998,7,7,0.14285714285714285,-0.014092369171812683,133901.8931204642,0.3390189312046421,0.01624184748267843,-0.03033421665449111
2022-06-07,0.005115869685367247,0.00014285714285714284,1.0000000000000002,7,6,0.14285714285714285,0.004973012542510104,134567.7889144181,0.3456778891441812,-0.011343299721553901,0.016316312264064006
2022-06-08,0.0032559400080487883,0.0,0.9999999999999998,7,7,0.0,0.0032559400080487883,135005.93356213922,0.35005933562139213,-0.01956173403260475,0.02281767404065354
2022-06-09,0.011765455081147298,0.00026785714285714287,0.9999999999999998,7,7,0.2678571428571428,0.011497597938290156,136558.17750552023,0.3655817750552024,-0.014112003569834886,0.02560960150812504
2022-06-10,0.009163701779773376,0.0004999999999999999,1.0,8,6,0.49999999999999994,0.008663701779773375,137741.27683101737,0.3774127683101738,-0.02394342291371987,0.03260712469349324
2022-06-13,-0.0012347681149266843,0.0,1.0,6,8,0.0,-0.0012347681149266843,137571.19829427716,0.3757119829427715,-0.025174184722753568,0.023939416607826884
2022-06-14,0.005318466601369542,0.00026785714285714287,1.0,6,8,0.26785714285714285,0.005050609458512399,138266.0166896011,0.382660166896011,0.01327188940092161,-0.008221279942409211
2022-06-15,0.007117219450304896,0.0,0.9999999999999998,7,7,0.0,0.007117219450304896,139250.0862729005,0.392500862729005,0.001783964273768035,0.005333255176536861
2022-06-17,0.004521050323169875,0.0005079365079365079,0.9999999999999998,7,7,0.5079365079365079,0.004013113815233367,139808.9127178947,0.39808912717894707,-0.017831305539771747,0.021844419355005112
2022-06-20,-0.004204463408662345,0.0,1.0,5,9,0.0,-0.004204463408662345,139221.09126016745,0.3922109126016744,0.0019204733191384715,-0.006124936727800816
2022-06-21,-0.001984372093711175,0.0002777777777777779,1.0,5,9,0.27777777777777785,-0.002262149871488953,138906.15228646473,0.38906152286464724,0.02331105012828205,-0.025573199999771003
2022-06-22,0.007341070006773363,0.0,1.0,6,8,0.0,0.007341070006773363,139925.87207477118,0.39925872074771185,-0.022361187865390764,0.02970225787216413
2022-06-23,-0.003211929617761897,0.0,1.0,6,8,0.0,-0.003211929617761897,139476.44002196306,0.39476440021963066,-0.015643129577950887,0.012431199960188991
2022-06-24,-0.006448966757280072,0.0,1.0,6,8,0.0,-0.006448966757280072,138576.96109683765,0.3857696109683766,0.016931428018762906,-0.02338039477604298
2022-06-27,0.009679398068525165,6.249999999999997e-05,0.9375,6,7,0.06249999999999997,0.009616898068525165,139909.64160635194,0.39909641606351953,0.01833766264644865,-0.008720764577923484
2022-06-28,-0.00141455437429332,6.249999999999997e-05,1.0625,6,8,0.06249999999999997,-0.00147705437429332,139702.98745821146,0.3970298745821146,0.01511808449783425,-0.01659513887212757
2022-06-29,0.0017569424263316616,0.0,1.0,6,8,0.0,0.0017569424263316616,139948.43756396207,0.3994843756396207,-0.0033868482185982485,0.00514379064492991
2022-06-30,0.005240407836643049,0.0002777777777777779,1.0,6,8,0.27777777777777785,0.004962630058865271,140642.94988690823,0.4064294988690824,-0.021474852728206373,0.026437482787071642
2022-07-01,-0.010142392041179784,0.0,1.0,5,9,0.0,-0.010142392041179784,139216.49395132717,0.3921649395132716,-0.004198187467938763,-0.00594420457324102
2022-07-04,0.0015537216239555319,0.0,1.0,5,9,0.0,0.0015537216239555319,139432.79762839066,0.3943279762839067,0.002516505314267059,-0.0009627836903115272
2022-07-05,-0.014105634835126722,0.0,1.0,5,9,0.0,-0.014105634835126722,137466.00950100445,0.3746600950100445,-0.028728368082216016,0.014622733247089294
2022-07-06,-0.013993539140510523,0.0,1.0,5,9,0.0,-0.013993539140510523,135542.37351656237,0.35542373516562376,0.006312102453084778,-0.0203056415935953
2022-07-07,0.01732071454802484,0.0,1.0,5,9,0.0,0.01732071454802484,137890.06427740448,0.3789006427740449,0.03260738198254809,-0.015286667434523248
2022-07-08,-0.006953948089855132,0.0,1.0,5,9,0.0,-0.006953948089855132,136931.18392831262,0.3693118392831263,0.0185276217228465,-0.02548156981270163
2022-07-11,-0.009106321535544044,0.0,1.0,5,9,0.0,-0.009106321535544044,135684.2445392187,0.356842445392187,-0.014881123381175199,0.005774801845631155
2022-07-12,0.014703703629115772,0.0,1.0,5,9,0.0,0.014703703629115772,137679.30545806384,0.3767930545806384,-0.02980356476297119,0.04450726839208696
2022-07-13,-0.02546258355084032,0.0,1.0,5,9,0.0,-0.02546258355084032,134173.6346396162,0.341736346396162,-0.004695033243961366,-0.020767550306878955
2022-07-14,0.010275165225104393,0.0,1.0,5,9,0.0,0.010275165225104393,135552.29090439106,0.3555229090439107,-0.02516836287862778,0.03544352810373218
2022-07-15,0.00393048541591279,0.0002777777777777779,1.0,5,9,0.27777777777777785,0.0036527076381350125,136047.4237927442,0.36047423792744193,0.0038104561394813885,-0.00015774850134637596
2022-07-18,-0.00177792676999497,0.0,1.0,6,8,0.0,-0.00177792676999497,135805.54143599424,0.35805541435994237,0.030460518600359254,-0.032238445370354224
