date,equity,cum_ret
2016-07-22,40871.77237663891,-0.591282276233611
2016-07-25,40810.464718073956,-0.5918953528192604
2016-07-26,40319.91222807962,-0.5968008777192038
2016-07-27,40319.91222807962,-0.5968008777192038
2016-07-28,40319.91222807962,-0.5968008777192038
2016-07-29,40319.91222807962,-0.5968008777192038
2016-08-01,40259.432359737504,-0.597405676402625
2016-08-02,39508.40291635374,-0.6049159708364626
2016-08-03,39508.40291635374,-0.6049159708364626
2016-08-04,39508.40291635374,-0.6049159708364626
2016-08-05,39508.40291635374,-0.6049159708364626
2016-08-08,39508.40291635374,-0.6049159708364626
2016-08-09,39508.40291635374,-0.6049159708364626
2016-08-10,39508.40291635374,-0.6049159708364626
2016-08-11,39508.40291635374,-0.6049159708364626
2016-08-12,39508.40291635374,-0.6049159708364626
2016-08-16,39508.40291635374,-0.6049159708364626
2016-08-17,39508.40291635374,-0.6049159708364626
2016-08-18,39508.40291635374,-0.6049159708364626
2016-08-19,39508.40291635374,-0.6049159708364626
2016-08-22,39508.40291635374,-0.6049159708364626
2016-08-23,39449.140311979216,-0.6055085968802079
2016-08-24,39017.28984762953,-0.6098271015237047
2016-08-25,39299.044986428744,-0.6070095501357126
2016-08-26,39155.57116662213,-0.6084442883337786
2016-08-29,39155.57116662213,-0.6084442883337786
2016-08-30,39155.57116662213,-0.6084442883337786
2016-08-31,39155.57116662213,-0.6084442883337786
2016-09-01,39155.57116662213,-0.6084442883337786
2016-09-02,39155.57116662213,-0.6084442883337786
2016-09-05,39155.57116662213,-0.6084442883337786
2016-09-06,39155.57116662213,-0.6084442883337786
2016-09-07,39155.57116662213,-0.6084442883337786
2016-09-08,39096.8378098722,-0.6090316219012779
2016-09-09,38489.02244726391,-0.6151097755273609
2016-09-12,38489.02244726391,-0.6151097755273609
2016-09-13,38489.02244726391,-0.6151097755273609
2016-09-14,38489.02244726391,-0.6151097755273609
2016-09-15,38489.02244726391,-0.6151097755273609
2016-09-16,38489.02244726391,-0.6151097755273609
2016-09-19,38489.02244726391,-0.6151097755273609
2016-09-20,38489.02244726391,-0.6151097755273609
2016-09-21,38489.02244726391,-0.6151097755273609
2016-09-22,38489.02244726391,-0.6151097755273609
2016-09-23,38489.02244726391,-0.6151097755273609
2016-09-26,38489.02244726391,-0.6151097755273609
2016-09-27,38489.02244726391,-0.6151097755273609
2016-09-28,38489.02244726391,-0.6151097755273609
2016-09-29,38489.02244726391,-0.6151097755273609
2016-09-30,38431.288913593016,-0.6156871108640698
2016-10-03,38357.084857733505,-0.616429151422665
2016-10-04,38299.54923044691,-0.617004507695531
2016-10-05,39778.647967792844,-0.6022135203220715
2016-10-06,38884.26146330231,-0.611157385366977
2016-10-07,38371.13093863763,-0.6162886906136237
2016-10-10,38765.47174684244,-0.6123452825315756
2016-10-11,38196.245536656155,-0.6180375446334385
2016-10-12,38196.245536656155,-0.6180375446334385
2016-10-13,38196.245536656155,-0.6180375446334385
2016-10-14,38138.951168351174,-0.6186104883164882
2016-10-17,36988.14019001243,-0.6301185980998757
2016-10-18,36988.14019001243,-0.6301185980998757
2016-10-19,36988.14019001243,-0.6301185980998757
2016-10-20,36988.14019001243,-0.6301185980998757
2016-10-21,36988.14019001243,-0.6301185980998757
2016-10-24,36988.14019001243,-0.6301185980998757
2016-10-25,36988.14019001243,-0.6301185980998757
2016-10-26,36988.14019001243,-0.6301185980998757
2016-10-27,36988.14019001243,-0.6301185980998757
2016-10-28,36932.65797972742,-0.6306734202027258
2016-10-31,36393.08135451508,-0.6360691864548491
2016-11-02,36393.08135451508,-0.6360691864548491
2016-11-03,36393.08135451508,-0.6360691864548491
2016-11-04,36393.08135451508,-0.6360691864548491
2016-11-07,36393.08135451508,-0.6360691864548491
2016-11-08,36393.08135451508,-0.6360691864548491
2016-11-09,36393.08135451508,-0.6360691864548491
2016-11-10,36393.08135451508,-0.6360691864548491
2016-11-14,36393.08135451508,-0.6360691864548491
2016-11-15,36393.08135451508,-0.6360691864548491
2016-11-16,36393.08135451508,-0.6360691864548491
2016-11-17,36393.08135451508,-0.6360691864548491
2016-11-18,36393.08135451508,-0.6360691864548491
2016-11-21,36393.08135451508,-0.6360691864548491
2016-11-22,36338.49173248331,-0.6366150826751669
2016-11-23,36148.608921648905,-0.6385139107835109
2016-11-24,36196.3928205984,-0.638036071794016
2016-11-25,36196.3928205984,-0.638036071794016
2016-11-28,36196.3928205984,-0.638036071794016
2016-11-29,36196.3928205984,-0.638036071794016
2016-11-30,36196.3928205984,-0.638036071794016
2016-12-01,36196.3928205984,-0.638036071794016
2016-12-02,36196.3928205984,-0.638036071794016
2016-12-05,36196.3928205984,-0.638036071794016
2016-12-06,36196.3928205984,-0.638036071794016
2016-12-07,36142.098231367505,-0.638579017686325
2016-12-08,37097.473181411115,-0.6290252681858888
2016-12-09,36821.91911612339,-0.6317808088387661
2016-12-12,36245.83386267099,-0.63754166137329
2016-12-13,36684.142083479535,-0.6331585791652046
2016-12-14,37756.30925438216,-0.6224369074561784
2016-12-15,37756.30925438216,-0.6224369074561784
2016-12-16,37756.30925438216,-0.6224369074561784
2016-12-19,37756.30925438216,-0.6224369074561784
2016-12-20,37756.30925438216,-0.6224369074561784
2016-12-21,37756.30925438216,-0.6224369074561784
2016-12-22,37756.30925438216,-0.6224369074561784
2016-12-23,37756.30925438216,-0.6224369074561784
2016-12-27,37756.30925438216,-0.6224369074561784
2016-12-28,37756.30925438216,-0.6224369074561784
2016-12-29,37756.30925438216,-0.6224369074561784
2016-12-30,37756.30925438216,-0.6224369074561784
2017-01-02,37756.30925438216,-0.6224369074561784
2017-01-03,37756.30925438216,-0.6224369074561784
2017-01-04,37756.30925438216,-0.6224369074561784
2017-01-05,37756.30925438216,-0.6224369074561784
2017-01-09,37756.30925438216,-0.6224369074561784
2017-01-10,37756.30925438216,-0.6224369074561784
2017-01-11,37756.30925438216,-0.6224369074561784
2017-01-12,37756.30925438216,-0.6224369074561784
2017-01-13,37756.30925438216,-0.6224369074561784
2017-01-16,37756.30925438216,-0.6224369074561784
2017-01-17,37756.30925438216,-0.6224369074561784
2017-01-18,37756.30925438216,-0.6224369074561784
2017-01-19,37756.30925438216,-0.6224369074561784
2017-01-20,37756.30925438216,-0.6224369074561784
2017-01-23,37756.30925438216,-0.6224369074561784
2017-01-24,37756.30925438216,-0.6224369074561784
2017-01-25,37756.30925438216,-0.6224369074561784
2017-01-26,37756.30925438216,-0.6224369074561784
2017-01-27,37756.30925438216,-0.6224369074561784
2017-01-30,37756.30925438216,-0.6224369074561784
2017-01-31,37756.30925438216,-0.6224369074561784
2017-02-01,37756.30925438216,-0.6224369074561784
2017-02-02,37756.30925438216,-0.6224369074561784
2017-02-03,37756.30925438216,-0.6224369074561784
2017-02-06,37756.30925438216,-0.6224369074561784
2017-02-07,37756.30925438216,-0.6224369074561784
2017-02-08,37756.30925438216,-0.6224369074561784
2017-02-09,37756.30925438216,-0.6224369074561784
2017-02-10,37756.30925438216,-0.6224369074561784
2017-02-13,37756.30925438216,-0.6224369074561784
2017-02-14,37756.30925438216,-0.6224369074561784
2017-02-15,37756.30925438216,-0.6224369074561784
2017-02-16,37756.30925438216,-0.6224369074561784
2017-02-17,37756.30925438216,-0.6224369074561784
2017-02-20,37756.30925438216,-0.6224369074561784
2017-02-21,37756.30925438216,-0.6224369074561784
2017-02-22,37756.30925438216,-0.6224369074561784
2017-02-23,37756.30925438216,-0.6224369074561784
2017-02-24,37756.30925438216,-0.6224369074561784
2017-02-27,37756.30925438216,-0.6224369074561784
2017-02-28,37756.30925438216,-0.6224369074561784
2017-03-01,37756.30925438216,-0.6224369074561784
2017-03-02,37756.30925438216,-0.6224369074561784
2017-03-03,37756.30925438216,-0.6224369074561784
2017-03-06,37756.30925438216,-0.6224369074561784
2017-03-07,37756.30925438216,-0.6224369074561784
2017-03-08,37756.30925438216,-0.6224369074561784
2017-03-09,37756.30925438216,-0.6224369074561784
2017-03-10,37756.30925438216,-0.6224369074561784
2017-03-13,37756.30925438216,-0.6224369074561784
2017-03-14,37756.30925438216,-0.6224369074561784
2017-03-15,37756.30925438216,-0.6224369074561784
2017-03-16,37699.67479050059,-0.6230032520949941
2017-03-17,38042.83410933633,-0.6195716589066367
2017-03-20,38042.83410933633,-0.6195716589066367
2017-03-21,38042.83410933633,-0.6195716589066367
2017-03-22,38042.83410933633,-0.6195716589066367
2017-03-23,38042.83410933633,-0.6195716589066367
2017-03-24,37985.76985817232,-0.6201423014182768
2017-03-27,38777.45220466299,-0.61222547795337
2017-03-28,38024.4588176798,-0.619755411823202
2017-03-29,37967.42212945328,-0.6203257787054672
2017-03-30,37632.498166628975,-0.6236750183337103
2017-03-31,37632.498166628975,-0.6236750183337103
2017-04-03,37632.498166628975,-0.6236750183337103
2017-04-04,37632.498166628975,-0.6236750183337103
2017-04-05,37632.498166628975,-0.6236750183337103
2017-04-06,37632.498166628975,-0.6236750183337103
2017-04-07,37576.04941937903,-0.6242395058062097
2017-04-10,37724.81502589588,-0.6227518497410411
2017-04-11,38025.683365876226,-0.6197431663412377
2017-04-12,37218.14255434986,-0.6278185744565014
2017-04-13,37218.14255434986,-0.6278185744565014
2017-04-18,37218.14255434986,-0.6278185744565014
2017-04-19,37218.14255434986,-0.6278185744565014
2017-04-20,37218.14255434986,-0.6278185744565014
2017-04-21,37218.14255434986,-0.6278185744565014
2017-04-24,37162.31534051834,-0.6283768465948165
2017-04-25,38015.30908354202,-0.6198469091645797
2017-04-26,39721.62847376954,-0.6027837152623046
2017-04-27,40756.50570752356,-0.5924349429247644
2017-04-28,40574.622216793214,-0.5942537778320678
2017-05-02,41712.05784221818,-0.5828794215778181
2017-05-04,41902.23893745264,-0.5809776106254736
2017-05-05,42243.10453048194,-0.5775689546951805
2017-05-08,42265.039247988585,-0.5773496075201141
2017-05-09,42201.6416891166,-0.577983583108834
2017-05-10,41060.38656698952,-0.5893961343301048
2017-05-11,41060.38656698952,-0.5893961343301048
2017-05-12,41060.38656698952,-0.5893961343301048
2017-05-15,41060.38656698952,-0.5893961343301048
2017-05-16,41060.38656698952,-0.5893961343301048
2017-05-17,41060.38656698952,-0.5893961343301048
2017-05-18,41060.38656698952,-0.5893961343301048
2017-05-19,41060.38656698952,-0.5893961343301048
2017-05-22,41060.38656698952,-0.5893961343301048
2017-05-23,41060.38656698952,-0.5893961343301048
2017-05-24,41060.38656698952,-0.5893961343301048
2017-05-25,40998.795987139034,-0.5900120401286096
2017-05-26,40251.381594138344,-0.5974861840586165
2017-05-29,40251.381594138344,-0.5974861840586165
2017-05-30,40251.381594138344,-0.5974861840586165
2017-05-31,40251.381594138344,-0.5974861840586165
2017-06-01,40251.381594138344,-0.5974861840586165
2017-06-02,40251.381594138344,-0.5974861840586165
2017-06-05,40251.381594138344,-0.5974861840586165
2017-06-06,40251.381594138344,-0.5974861840586165
2017-06-07,40251.381594138344,-0.5974861840586165
2017-06-08,40251.381594138344,-0.5974861840586165
2017-06-09,40251.381594138344,-0.5974861840586165
2017-06-12,40251.381594138344,-0.5974861840586165
2017-06-13,40251.381594138344,-0.5974861840586165
2017-06-14,40251.381594138344,-0.5974861840586165
2017-06-16,40251.381594138344,-0.5974861840586165
2017-06-19,40251.381594138344,-0.5974861840586165
2017-06-20,40251.381594138344,-0.5974861840586165
2017-06-21,40251.381594138344,-0.5974861840586165
2017-06-22,40251.381594138344,-0.5974861840586165
2017-06-23,40251.381594138344,-0.5974861840586165
2017-06-26,40251.381594138344,-0.5974861840586165
2017-06-27,40251.381594138344,-0.5974861840586165
2017-06-28,40251.381594138344,-0.5974861840586165
2017-06-29,40251.381594138344,-0.5974861840586165
2017-06-30,40251.381594138344,-0.5974861840586165
2017-07-03,40251.381594138344,-0.5974861840586165
2017-07-04,40251.381594138344,-0.5974861840586165
2017-07-05,40251.381594138344,-0.5974861840586165
2017-07-06,40251.381594138344,-0.5974861840586165
2017-07-07,40251.381594138344,-0.5974861840586165
2017-07-10,40251.381594138344,-0.5974861840586165
2017-07-11,40251.381594138344,-0.5974861840586165
2017-07-12,40251.381594138344,-0.5974861840586165
2017-07-13,40251.381594138344,-0.5974861840586165
2017-07-14,40251.381594138344,-0.5974861840586165
2017-07-17,40251.381594138344,-0.5974861840586165
2017-07-18,40251.381594138344,-0.5974861840586165
2017-07-19,40251.381594138344,-0.5974861840586165
2017-07-20,40251.381594138344,-0.5974861840586165
2017-07-21,40251.381594138344,-0.5974861840586165
2017-07-24,40251.381594138344,-0.5974861840586165
2017-07-25,40251.381594138344,-0.5974861840586165
2017-07-26,40251.381594138344,-0.5974861840586165
2017-07-27,40251.381594138344,-0.5974861840586165
2017-07-28,40251.381594138344,-0.5974861840586165
2017-07-31,40251.381594138344,-0.5974861840586165
2017-08-01,40251.381594138344,-0.5974861840586165
2017-08-02,40251.381594138344,-0.5974861840586165
2017-08-03,40251.381594138344,-0.5974861840586165
2017-08-04,40251.381594138344,-0.5974861840586165
2017-08-07,40251.381594138344,-0.5974861840586165
2017-08-08,40191.004521747134,-0.5980899547825287
2017-08-09,39846.53722277395,-0.6015346277722605
2017-08-10,39846.53722277395,-0.6015346277722605
2017-08-11,39846.53722277395,-0.6015346277722605
2017-08-14,39846.53722277395,-0.6015346277722605
2017-08-16,39846.53722277395,-0.6015346277722605
2017-08-17,39846.53722277395,-0.6015346277722605
2017-08-18,39846.53722277395,-0.6015346277722605
2017-08-21,39846.53722277395,-0.6015346277722605
2017-08-22,39846.53722277395,-0.6015346277722605
2017-08-23,39846.53722277395,-0.6015346277722605
2017-08-24,39846.53722277395,-0.6015346277722605
2017-08-25,39786.76741693979,-0.6021323258306022
2017-08-28,40555.60162401889,-0.5944439837598111
2017-08-29,40247.7164071623,-0.5975228359283771
2017-08-30,40539.636120385505,-0.594603638796145
2017-08-31,40520.717804178756,-0.5947928219582124
2017-09-01,40520.717804178756,-0.5947928219582124
2017-09-04,40520.717804178756,-0.5947928219582124
2017-09-05,40520.717804178756,-0.5947928219582124
2017-09-06,40520.717804178756,-0.5947928219582124
2017-09-07,40520.717804178756,-0.5947928219582124
2017-09-08,40520.717804178756,-0.5947928219582124
2017-09-11,40520.717804178756,-0.5947928219582124
2017-09-12,40520.717804178756,-0.5947928219582124
2017-09-13,40520.717804178756,-0.5947928219582124
2017-09-14,40520.717804178756,-0.5947928219582124
2017-09-15,40520.717804178756,-0.5947928219582124
2017-09-18,40520.717804178756,-0.5947928219582124
2017-09-19,40520.717804178756,-0.5947928219582124
2017-09-20,40520.717804178756,-0.5947928219582124
2017-09-21,40520.717804178756,-0.5947928219582124
2017-09-22,40520.717804178756,-0.5947928219582124
2017-09-25,40520.717804178756,-0.5947928219582124
2017-09-26,40520.717804178756,-0.5947928219582124
2017-09-27,40520.717804178756,-0.5947928219582124
2017-09-28,40520.717804178756,-0.5947928219582124
2017-09-29,40520.717804178756,-0.5947928219582124
2017-10-02,40520.717804178756,-0.5947928219582124
2017-10-03,40520.717804178756,-0.5947928219582124
2017-10-04,40520.717804178756,-0.5947928219582124
2017-10-05,40520.717804178756,-0.5947928219582124
2017-10-06,40520.717804178756,-0.5947928219582124
2017-10-09,40520.717804178756,-0.5947928219582124
2017-10-10,40520.717804178756,-0.5947928219582124
2017-10-11,40520.717804178756,-0.5947928219582124
2017-10-12,40520.717804178756,-0.5947928219582124
2017-10-13,40520.717804178756,-0.5947928219582124
2017-10-16,40520.717804178756,-0.5947928219582124
2017-10-17,40520.717804178756,-0.5947928219582124
2017-10-18,40520.717804178756,-0.5947928219582124
2017-10-19,40520.717804178756,-0.5947928219582124
2017-10-20,40520.717804178756,-0.5947928219582124
2017-10-23,40520.717804178756,-0.5947928219582124
2017-10-24,40520.717804178756,-0.5947928219582124
2017-10-25,40520.717804178756,-0.5947928219582124
2017-10-26,40520.717804178756,-0.5947928219582124
2017-10-27,40520.717804178756,-0.5947928219582124
2017-10-30,40520.717804178756,-0.5947928219582124
2017-10-31,40520.717804178756,-0.5947928219582124
2017-11-02,40520.717804178756,-0.5947928219582124
2017-11-03,40520.717804178756,-0.5947928219582124
2017-11-06,40520.717804178756,-0.5947928219582124
2017-11-07,40520.717804178756,-0.5947928219582124
2017-11-08,40520.717804178756,-0.5947928219582124
2017-11-09,40520.717804178756,-0.5947928219582124
2017-11-10,40520.717804178756,-0.5947928219582124
2017-11-13,40459.93672747249,-0.5954006327252752
2017-11-14,40588.41409460578,-0.5941158590539422
2017-11-15,40264.469079166345,-0.5973553092083366
2017-11-16,39186.702377286034,-0.6081329762271397
2017-11-17,39186.702377286034,-0.6081329762271397
2017-11-20,39186.702377286034,-0.6081329762271397
2017-11-21,39127.92232372011,-0.6087207767627989
2017-11-22,39194.621990803484,-0.6080537800919652
2017-11-23,38660.8604540006,-0.613391395459994
2017-11-24,38660.8604540006,-0.613391395459994
2017-11-27,38660.8604540006,-0.613391395459994
2017-11-28,38660.8604540006,-0.613391395459994
2017-11-29,38660.8604540006,-0.613391395459994
2017-11-30,38660.8604540006,-0.613391395459994
2017-12-01,38660.8604540006,-0.613391395459994
2017-12-04,38660.8604540006,-0.613391395459994
2017-12-05,38660.8604540006,-0.613391395459994
2017-12-06,38660.8604540006,-0.613391395459994
2017-12-07,38660.8604540006,-0.613391395459994
2017-12-08,38660.8604540006,-0.613391395459994
2017-12-11,38660.8604540006,-0.613391395459994
2017-12-12,38660.8604540006,-0.613391395459994
2017-12-13,38660.8604540006,-0.613391395459994
2017-12-14,38660.8604540006,-0.613391395459994
2017-12-15,38660.8604540006,-0.613391395459994
2017-12-18,38660.8604540006,-0.613391395459994
2017-12-19,38660.8604540006,-0.613391395459994
2017-12-20,38660.8604540006,-0.613391395459994
2017-12-21,38660.8604540006,-0.613391395459994
2017-12-22,38660.8604540006,-0.613391395459994
2017-12-27,38602.8691633196,-0.613971308366804
