date,equity,cum_ret
2009-01-13,2631.9069240926556,-0.9736809307590735
2009-01-14,2480.224878526754,-0.9751977512147325
2009-01-15,2431.8349871901296,-0.9756816501280987
2009-01-16,2358.90295882339,-0.976410970411766
2009-01-19,2323.7910168564135,-0.9767620898314359
2009-01-20,2344.220234521497,-0.976557797654785
2009-01-21,2406.230093406337,-0.9759376990659366
2009-01-22,2226.962145390793,-0.977730378546092
2009-01-23,2240.6002064850964,-0.977593997935149
2009-01-26,2308.907340963478,-0.9769109265903653
2009-01-27,2260.323520228964,-0.9773967647977103
2009-01-28,2249.3021360056264,-0.9775069786399437
2009-01-29,2280.5385536790695,-0.9771946144632093
2009-01-30,2311.2657262171015,-0.976887342737829
2009-02-02,2174.7505015007905,-0.9782524949849921
2009-02-03,2289.9977957657475,-0.9771000220423425
2009-02-04,2314.9721249088407,-0.9768502787509116
2009-02-05,2346.820419141868,-0.9765317958085813
2009-02-06,2305.2216854213802,-0.9769477831457862
2009-02-09,2203.823794851359,-0.9779617620514864
2009-02-10,2290.6167791963467,-0.9770938322080366
2009-02-11,2446.0141001888114,-0.9755398589981119
2009-02-12,2446.0141001888114,-0.9755398589981119
2009-02-13,2421.8656051544317,-0.9757813439484557
2009-02-16,2253.071686711018,-0.9774692831328898
2009-02-17,2183.8232636314137,-0.9781617673636859
2009-02-18,2214.79535789176,-0.9778520464210824
2009-02-19,2421.7449848327315,-0.9757825501516727
2009-02-20,2394.014351254791,-0.9760598564874521
2009-02-23,2313.988970528961,-0.9768601102947104
2009-02-24,2333.645794760552,-0.9766635420523945
2009-02-25,2328.651850839112,-0.9767134814916089
2009-02-26,2421.226811285889,-0.9757877318871411
2009-02-27,2437.6506152747074,-0.9756234938472529
2009-03-02,2455.8292836416863,-0.9754417071635831
2009-03-03,2431.804455493289,-0.9756819554450671
2009-03-04,2274.69696179947,-0.9772530303820053
2009-03-05,2305.169272673698,-0.976948307273263
2009-03-06,2263.3201532596195,-0.9773667984674038
2009-03-09,2325.1545790755167,-0.9767484542092448
2009-03-10,2211.750029223164,-0.9778824997077684
2009-03-11,2221.7683511493074,-0.9777823164885069
2009-03-12,2248.2604030453485,-0.9775173959695466
2009-03-13,2248.2604030453485,-0.9775173959695466
2009-03-16,2217.531472019396,-0.977824685279806
2009-03-17,2245.585452712916,-0.9775441454728708
2009-03-18,2245.585452712916,-0.9775441454728708
2009-03-19,2255.8452702428394,-0.9774415472975716
2009-03-20,2255.8452702428394,-0.9774415472975716
2009-03-23,2255.8452702428394,-0.9774415472975716
2009-03-24,2248.2090410282685,-0.9775179095897173
2009-03-25,2171.788803847908,-0.9782821119615209
2009-03-26,2182.0499495299405,-0.9781795005047006
2009-03-27,2270.911751495152,-0.9772908824850485
2009-03-30,2308.577983225948,-0.9769142201677405
2009-03-31,2262.330215141712,-0.9773766978485828
2009-04-01,2290.2760696024966,-0.9770972393039751
2009-04-02,2101.0902101667393,-0.9789890978983327
2009-04-03,2023.6603606847068,-0.9797633963931529
2009-04-06,2010.5854776038875,-0.9798941452239611
2009-04-07,2046.1795221653115,-0.9795382047783469
2009-04-08,1941.9324599451181,-0.9805806754005488
2009-04-09,1865.267706272419,-0.9813473229372758
2009-04-14,1851.1215128238382,-0.9814887848717616
2009-04-15,1847.3995831667246,-0.9815260041683328
2009-04-16,1875.4885671034106,-0.9812451143289659
2009-04-17,1925.6438616423545,-0.9807435613835764
2009-04-20,1925.6438616423545,-0.9807435613835764
2009-04-21,1925.6438616423545,-0.9807435613835764
2009-04-22,1896.979107742954,-0.9810302089225704
2009-04-23,1891.3448913544596,-0.9810865510864554
2009-04-24,1836.309116157484,-0.9816369088384251
2009-04-27,1845.9018820517263,-0.9815409811794827
2009-04-28,1893.2986780741983,-0.981067013219258
2009-04-29,1893.2986780741983,-0.981067013219258
2009-04-30,1908.969690247221,-0.9809103030975278
2009-05-04,1850.6762560739198,-0.9814932374392608
2009-05-05,1856.3181255509126,-0.9814368187444908
2009-05-06,1850.0928790391235,-0.9814990712096088
2009-05-07,1859.0465611517543,-0.9814095343884824
2009-05-08,1796.782471280365,-0.9820321752871963
2009-05-11,1789.5660103818802,-0.9821043398961812
2009-05-12,1806.2615451686727,-0.9819373845483133
2009-05-13,1857.8768274750366,-0.9814212317252496
2009-05-14,1857.8768274750366,-0.9814212317252496
2009-05-15,1727.8826469911971,-0.982721173530088
2009-05-18,1722.523569987338,-0.9827747643001267
2009-05-19,1653.4788910532602,-0.9834652110894674
2009-05-20,1629.6707005425446,-0.9837032929945746
2009-05-21,1662.3426292618374,-0.9833765737073816
2009-05-22,1678.1225117663803,-0.9832187748823362
2009-05-25,1678.1225117663803,-0.9832187748823362
2009-05-26,1682.7124863073789,-0.9831728751369262
2009-05-27,1716.9536452638454,-0.9828304635473616
2009-05-28,1752.4533613781737,-0.9824754663862183
2009-05-29,1711.3487243047398,-0.9828865127569526
2009-06-01,1701.015135350841,-0.9829898486464916
2009-06-02,1613.4126013567197,-0.9838658739864328
2009-06-03,1645.6482102633383,-0.9835435178973666
2009-06-04,1627.4867316022237,-0.9837251326839778
2009-06-05,1633.3435803234322,-0.9836665641967657
2009-06-08,1678.9699092576584,-0.9832103009074235
2009-06-09,1629.689701560743,-0.9837031029843926
2009-06-10,1612.942187021449,-0.9838705781297855
2009-06-12,1572.725677772389,-0.9842727432222761
2009-06-15,1622.7173204009578,-0.9837728267959904
2009-06-16,1605.8432647450513,-0.9839415673525495
2009-06-17,1663.368129432384,-0.9833663187056761
2009-06-18,1663.368129432384,-0.9833663187056761
2009-06-19,1627.7359655557434,-0.9837226403444426
2009-06-22,1693.453217213745,-0.9830654678278625
2009-06-23,1636.675467934328,-0.9836332453206568
2009-06-24,1635.944162488375,-0.9836405583751162
2009-06-25,1610.6992061203134,-0.9838930079387969
2009-06-26,1611.8074821427995,-0.983881925178572
2009-06-29,1607.5693951721796,-0.9839243060482782
2009-06-30,1622.8258267375295,-0.9837717417326247
2009-07-01,1629.019174320086,-0.9837098082567991
2009-07-02,1629.019174320086,-0.9837098082567991
2009-07-03,1644.9619956570464,-0.9835503800434295
2009-07-06,1659.5397317123457,-0.9834046026828765
2009-07-07,1659.5397317123457,-0.9834046026828765
2009-07-08,1652.0799129245909,-0.9834792008707541
2009-07-09,1650.1334792196728,-0.9834986652078033
2009-07-10,1623.9056113833483,-0.9837609438861665
2009-07-13,1759.6987690271008,-0.982403012309729
2009-07-14,1815.814841676733,-0.9818418515832327
2009-07-15,1767.1409855652755,-0.9823285901443473
2009-07-16,1747.9768155753645,-0.9825202318442463
2009-07-17,1756.9923853318276,-0.9824300761466818
2009-07-20,1658.4758371764756,-0.9834152416282352
2009-07-21,1627.1823866412228,-0.9837281761335878
2009-07-22,1653.0311329582175,-0.9834696886704178
2009-07-23,1621.14091820663,-0.9837885908179337
2009-07-24,1576.1830362711205,-0.9842381696372888
2009-07-27,1569.9030868955786,-0.9843009691310443
2009-07-28,1586.4698408819006,-0.984135301591181
2009-07-29,1592.6219836486284,-0.9840737801635138
2009-07-30,1551.4292435024695,-0.9844857075649753
2009-07-31,1528.2748931949684,-0.9847172510680503
2009-08-03,1494.5789926934626,-0.9850542100730654
2009-08-04,1467.2308744279235,-0.9853276912557207
2009-08-05,1495.10290703162,-0.9850489709296838
2009-08-06,1536.9476957434806,-0.9846305230425652
2009-08-07,1558.2257907937442,-0.9844177420920626
2009-08-10,1558.2257907937442,-0.9844177420920626
2009-08-11,1562.8690748695908,-0.9843713092513041
2009-08-12,1549.042466523236,-0.9845095753347677
2009-08-13,1546.6294066926769,-0.9845337059330732
2009-08-14,1555.7633706361803,-0.9844423662936382
2009-08-17,1555.7633706361803,-0.9844423662936382
2009-08-18,1563.3189786667706,-0.9843668102133323
2009-08-19,1585.6537250735325,-0.9841434627492647
2009-08-20,1585.6537250735325,-0.9841434627492647
2009-08-21,1563.6266838299218,-0.9843637331617008
2009-08-24,1560.0339455810285,-0.9843996605441897
2009-08-25,1549.5571046691407,-0.9845044289533086
2009-08-26,1582.3234205992087,-0.9841767657940079
2009-08-27,1586.6909054284831,-0.9841330909457152
2009-08-28,1578.4708942981133,-0.9842152910570189
2009-08-31,1484.9276987678031,-0.985150723012322
2009-09-01,1398.5940398849361,-0.9860140596011506
2009-09-02,1428.785718185093,-0.9857121428181491
2009-09-03,1400.1917515351925,-0.985998082484648
2009-09-04,1408.1343373318998,-0.985918656626681
2009-09-07,1443.672804507965,-0.9855632719549203
2009-09-08,1379.7077347449006,-0.986202922652551
2009-09-09,1316.044307141793,-0.986839556928582
2009-09-10,1307.6441367533157,-0.9869235586324668
2009-09-11,1323.6587649097264,-0.9867634123509027
2009-09-14,1332.4720319927562,-0.9866752796800724
2009-09-15,1360.7749624585947,-0.986392250375414
2009-09-16,1396.6550169939624,-0.9860334498300604
2009-09-17,1364.404348561068,-0.9863559565143893
2009-09-18,1347.4728218792625,-0.9865252717812074
2009-09-21,1339.4946120242312,-0.9866050538797577
2009-09-22,1339.4946120242312,-0.9866050538797577
2009-09-23,1336.6642647010715,-0.9866333573529893
2009-09-24,1345.564792219233,-0.9865443520778077
2009-09-25,1355.2389825204289,-0.9864476101747958
2009-09-28,1312.4986345433338,-0.9868750136545666
2009-09-29,1351.855407666832,-0.9864814459233316
2009-09-30,1406.4181589308942,-0.9859358184106911
2009-10-01,1406.4181589308942,-0.9859358184106911
2009-10-02,1487.2455085563201,-0.9851275449144368
2009-10-05,1492.0499870295753,-0.9850795001297042
2009-10-06,1551.1131726046758,-0.9844888682739532
2009-10-07,1551.1131726046758,-0.9844888682739532
2009-10-08,1581.8616682285926,-0.9841813833177141
2009-10-09,1664.0151793799746,-0.9833598482062003
2009-10-12,1664.0151793799746,-0.9833598482062003
2009-10-13,1684.7360640328309,-0.9831526393596717
2009-10-14,1574.391777689256,-0.9842560822231075
2009-10-15,1578.7765286838555,-0.9842122347131614
2009-10-16,1596.4388931585881,-0.9840356110684141
2009-10-19,1539.8653208564217,-0.9846013467914357
2009-10-20,1521.8759624840002,-0.98478124037516
2009-10-21,1510.0806090127755,-0.9848991939098722
2009-10-22,1497.7127797147118,-0.9850228722028529
2009-10-23,1517.3022110781014,-0.984826977889219
2009-10-26,1497.7278156679563,-0.9850227218433204
2009-10-27,1535.2736111991699,-0.9846472638880083
2009-10-28,1551.0588887754568,-0.9844894111122454
2009-10-29,1574.8408839766646,-0.9842515911602333
2009-10-30,1574.8408839766646,-0.9842515911602333
2009-11-02,1574.8408839766646,-0.9842515911602333
2009-11-03,1525.3472717970028,-0.9847465272820299
2009-11-04,1573.5564023339039,-0.9842644359766609
2009-11-05,1573.5564023339039,-0.9842644359766609
2009-11-06,1591.7534007738852,-0.9840824659922611
2009-11-09,1648.8923150235255,-0.9835110768497648
2009-11-10,1642.350534668648,-0.9835764946533135
2009-11-12,1601.852017021976,-0.9839814798297802
2009-11-13,1605.0644001377154,-0.9839493559986229
2009-11-16,1616.849640715659,-0.9838315035928434
2009-11-17,1630.1103504722143,-0.9836988964952779
2009-11-18,1647.9046620981476,-0.9835209533790186
2009-11-19,1669.4432217277802,-0.9833055677827222
2009-11-20,1686.553005476037,-0.9831344699452397
2009-11-23,1787.3947361619978,-0.98212605263838
2009-11-24,1740.8213783267506,-0.9825917862167325
2009-11-25,1740.8213783267506,-0.9825917862167325
2009-11-26,1704.064788205387,-0.9829593521179462
2009-11-27,1713.8890610933631,-0.9828611093890663
2009-11-30,1738.3784441594194,-0.9826162155584058
2009-12-01,1738.3784441594194,-0.9826162155584058
2009-12-02,1736.8986042699996,-0.9826310139573
2009-12-03,1701.95590866106,-0.9829804409133894
2009-12-04,1682.6900435778014,-0.9831730995642219
2009-12-07,1687.0726190825278,-0.9831292738091747
2009-12-08,1713.8816831113159,-0.9828611831688868
2009-12-09,1731.9288673005383,-0.9826807113269946
2009-12-10,1704.7614367729384,-0.9829523856322706
2009-12-11,1782.7454300145823,-0.9821725456998541
2009-12-14,1784.292471495801,-0.982157075285042
2009-12-15,1798.5250264689482,-0.9820147497353106
2009-12-16,1787.8132440126208,-0.9821218675598737
2009-12-17,1803.8675331267486,-0.9819613246687325
2009-12-18,1800.8983918320102,-0.9819910160816799
2009-12-21,1795.9293827033582,-0.9820407061729665
2009-12-22,1800.873304857928,-0.9819912669514207
2009-12-23,1784.9494772376281,-0.9821505052276237
2009-12-28,1811.6397828319398,-0.9818836021716806
2009-12-29,1841.9177046267496,-0.9815808229537325
2009-12-30,1860.5851288452795,-0.9813941487115472
2009-12-31,1860.5851288452795,-0.9813941487115472
2010-01-04,1781.041992800015,-0.9821895800719999
2010-01-05,1748.922755461103,-0.982510772445389
2010-01-06,1722.3883090811662,-0.9827761169091883
2010-01-07,1757.3268113802321,-0.9824267318861977
2010-01-08,1749.0986497955514,-0.9825090135020444
2010-01-11,1743.363283521887,-0.9825663671647811
2010-01-12,1727.9648039934536,-0.9827203519600655
2010-01-13,1707.0787928296,-0.982929212071704
2010-01-14,1686.589799254814,-0.9831341020074519
2010-01-15,1675.7750774507756,-0.9832422492254922
2010-01-18,1683.1927201963401,-0.9831680727980366
2010-01-19,1699.5740674117192,-0.9830042593258828
2010-01-20,1698.1879876246585,-0.9830181201237534
2010-01-21,1702.3973612352354,-0.9829760263876477
2010-01-22,1755.9803582426568,-0.9824401964175734
2010-01-25,1753.1621751512855,-0.9824683782484871
2010-01-26,1774.5974434174548,-0.9822540255658254
2010-01-27,1739.9845656966554,-0.9826001543430335
2010-01-28,1713.1915874336817,-0.9828680841256632
2010-01-29,1733.5991609615028,-0.9826640083903849
2010-02-01,1720.9531849977884,-0.9827904681500221
2010-02-02,1745.244034858663,-0.9825475596514134
2010-02-03,1746.8352610166708,-0.9825316473898333
2010-02-04,1725.3274559822853,-0.9827467254401772
2010-02-05,1661.6627041519669,-0.9833833729584803
2010-02-08,1655.2395309880376,-0.9834476046901196
2010-02-09,1668.4187969072032,-0.983315812030928
2010-02-10,1677.0273982936762,-0.9832297260170633
2010-02-11,1633.547541399109,-0.983664524586009
2010-02-12,1680.6376167546352,-0.9831936238324537
2010-02-15,1684.6359344997643,-0.9831536406550023
2010-02-16,1681.5988930427236,-0.9831840110695728
2010-02-17,1696.842132967234,-0.9830315786703276
2010-02-18,1644.9632574146028,-0.983550367425854
2010-02-19,1586.2773636677384,-0.9841372263633226
2010-02-22,1583.2578232419785,-0.9841674217675802
2010-02-23,1566.6590940599795,-0.9843334090594003
2010-02-24,1528.1808467757571,-0.9847181915322424
2010-02-25,1547.85782333672,-0.9845214217666328
2010-02-26,1539.9124754135362,-0.9846008752458646
2010-03-01,1558.0278147226588,-0.9844197218527734
2010-03-02,1558.0278147226588,-0.9844197218527734
2010-03-03,1545.0711470810295,-0.9845492885291897
2010-03-04,1555.1072376226307,-0.9844489276237737
2010-03-05,1529.9941659187457,-0.9847000583408125
2010-03-08,1531.4877493590911,-0.984685122506409
2010-03-09,1538.334103247067,-0.9846166589675294
2010-03-10,1522.2524711813685,-0.9847774752881863
2010-03-11,1523.8474285109546,-0.9847615257148905
2010-03-12,1540.941217030145,-0.9845905878296985
2010-03-15,1557.8102552138396,-0.9844218974478616
2010-03-16,1557.8102552138396,-0.9844218974478616
2010-03-17,1543.362711751468,-0.9845663728824853
2010-03-18,1546.2227889142387,-0.9845377721108576
2010-03-19,1544.3782052273407,-0.9845562179477266
2010-03-22,1555.7286848459728,-0.9844427131515403
2010-03-23,1549.9757829078117,-0.9845002421709219
2010-03-24,1502.5840281681103,-0.9849741597183189
2010-03-25,1494.4753199475283,-0.9850552468005247
2010-03-26,1490.14525932483,-0.9850985474067517
2010-03-29,1490.8768620490473,-0.9850912313795095
2010-03-30,1494.3315359298942,-0.9850566846407011
2010-03-31,1522.6484513845162,-0.9847735154861549
2010-04-01,1500.914698905709,-0.9849908530109429
2010-04-06,1510.6328909787312,-0.9848936710902126
2010-04-07,1514.6652724841404,-0.9848533472751586
2010-04-08,1532.3933747281342,-0.9846760662527186
2010-04-09,1531.3363700228172,-0.9846866362997718
2010-04-12,1526.1776389073125,-0.9847382236109269
2010-04-13,1517.6127788693161,-0.9848238722113068
2010-04-14,1491.7594007624004,-0.985082405992376
2010-04-15,1484.2583263784059,-0.9851574167362159
2010-04-16,1492.9140399030512,-0.9850708596009695
2010-04-19,1505.8664051963533,-0.9849413359480365
2010-04-20,1520.7473263835018,-0.984792526736165
2010-04-21,1534.0690833870008,-0.98465930916613
2010-04-22,1534.0690833870008,-0.98465930916613
2010-04-23,1537.7791328583937,-0.984622208671416
2010-04-26,1578.4223610871645,-0.9842157763891284
2010-04-27,1384.5367296204715,-0.9861546327037953
2010-04-28,1475.410251382427,-0.9852458974861757
2010-04-29,1480.3039127690752,-0.9851969608723092
2010-04-30,1486.798303515619,-0.9851320169648438
2010-05-04,1520.5263817765165,-0.9847947361822348
2010-05-05,1526.5405321525275,-0.9847345946784747
2010-05-06,1520.5475360710154,-0.9847945246392898
2010-05-07,1481.3657521423281,-0.9851863424785767
2010-05-10,1561.6634184737934,-0.9843833658152621
2010-05-11,1546.7470503247896,-0.9845325294967521
2010-05-12,1715.2704897941758,-0.9828472951020583
2010-05-13,1713.9197274616322,-0.9828608027253837
2010-05-14,1713.9197274616322,-0.9828608027253837
2010-05-17,1708.8841695238682,-0.9829111583047613
2010-05-18,1724.2485333668767,-0.9827575146663312
2010-05-19,1771.4973649411995,-0.982285026350588
2010-05-20,1696.4854186597788,-0.9830351458134022
2010-05-21,1722.6217222123312,-0.9827737827778766
2010-05-24,1740.9138899632876,-0.9825908611003671
2010-05-25,1686.2530107747634,-0.9831374698922524
2010-05-26,1759.4647179661927,-0.982405352820338
2010-05-27,1806.3208206028175,-0.9819367917939719
2010-05-28,1844.227310424576,-0.9815577268957543
2010-05-31,1844.098514607101,-0.981559014853929
2010-06-01,1897.5983757036074,-0.981024016242964
2010-06-02,1897.5983757036074,-0.981024016242964
2010-06-04,1897.5983757036074,-0.981024016242964
2010-06-07,1872.1388191648625,-0.9812786118083514
2010-06-08,1863.9334216837983,-0.9813606657831621
2010-06-09,1875.378270527284,-0.9812462172947272
2010-06-10,1875.378270527284,-0.9812462172947272
2010-06-11,1840.717330064805,-0.981592826699352
2010-06-14,1832.4712062067067,-0.9816752879379329
2010-06-15,1865.5762367356956,-0.981344237632643
2010-06-16,1909.4308920426965,-0.980905691079573
2010-06-17,1909.4308920426965,-0.980905691079573
